,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Huilong,31.8111,121.655,50.0,87,0,5.68,CN,1612367771
357,Maraã,-1.8333,-65.3667,87.96,64,100,0.85,BR,1612367773
358,Touros,-5.1989,-35.4608,87.8,58,40,20.71,BR,1612367774
359,Krosno Odrzańskie,52.0549,15.0988,46.0,93,100,1.14,PL,1612367565
360,Hobyo,5.3505,48.5268,76.37,77,90,17.74,SO,1612367776
361,Khanbari,27.3747,87.2039,52.77,50,6,2.37,NP,1612367777
362,Severo-Kuril'sk,50.6789,156.125,10.69,93,100,36.71,RU,1612367778
363,Palana,59.1167,159.9667,21.11,92,1,19.73,RU,1612367779
364,Peleduy,59.6289,112.7406,-16.83,86,100,4.16,RU,1612367780
365,Gympie,-26.1898,152.665,64.99,94,28,1.01,AU,1612367563
366,Doha,25.2867,51.5333,69.01,73,0,6.91,QA,1612367586
367,Tocopilla,-22.092,-70.1979,75.09,50,88,9.89,CL,1612367784
368,Paka,4.6374,103.4368,75.2,94,77,3.44,MY,1612367640
369,Pokhara,28.2333,83.9833,54.5,41,7,5.39,NP,1612367786
370,Bay Roberts,47.5999,-53.2648,37.99,93,90,23.02,CA,1612367787
371,Kirakira,-10.4544,161.9205,78.66,89,100,14.14,SB,1612367788
372,Norman Wells,65.282,-126.8329,-32.8,75,75,4.61,CA,1612367789
373,Lucapa,-8.4192,20.7447,69.3,94,97,7.11,AO,1612367790
374,Klaksvík,62.2266,-6.589,33.8,69,34,3.44,FO,1612367791
375,Matamoros,25.5333,-103.25,59.0,38,40,2.04,MX,1612367793
376,Birjand,32.8663,59.2211,50.0,12,0,2.01,IR,1612367794
377,Chany,55.3121,76.7647,14.58,96,100,7.25,RU,1612367795
378,Zhezkazgan,47.8043,67.7144,18.57,89,100,5.77,KZ,1612367796
379,Tarakan,3.3,117.6333,78.8,94,40,2.3,ID,1612367797
380,Nome,64.5011,-165.4064,3.2,55,90,12.66,US,1612367759
381,Takaka,-40.85,172.8,59.0,87,0,1.99,NZ,1612367799
382,Leningradskiy,69.3833,178.4167,-20.42,85,53,13.71,RU,1612367800
383,Tateyama,34.9833,139.8667,42.01,33,0,1.01,JP,1612367802
384,Praia,14.9215,-23.5087,77.0,57,0,20.71,CV,1612367700
385,Kitob,39.0843,66.8332,46.4,71,0,6.91,UZ,1612367804
386,Zeya,53.75,127.2667,-27.83,78,0,3.02,RU,1612367806
387,Kununurra,-15.7667,128.7333,84.2,94,77,3.44,AU,1612367807
388,Charters Towers,-20.1,146.2667,74.08,85,96,9.33,AU,1612367808
389,Gbarnga,6.9956,-9.4722,92.32,42,68,3.42,LR,1612367809
390,Tabuk,17.4189,121.4443,68.5,86,87,5.41,PH,1612367810
391,Broome,42.2506,-75.833,28.99,74,90,18.41,US,1612367811
392,Birsk,55.4211,55.5428,7.07,94,44,3.38,RU,1612367812
393,Khuzdar,27.7384,66.6434,53.15,37,0,7.67,PK,1612367813
394,Kriel,-26.2739,29.2253,67.08,85,100,7.25,ZA,1612367814
395,Tambacounda,13.7539,-13.7586,102.2,15,62,4.61,SN,1612367815
396,Dubbo,-32.25,148.6167,66.2,77,75,12.66,AU,1612367744
397,Morón,-34.6534,-58.6198,81.0,70,37,5.99,AR,1612367818
398,Kharsia,21.9667,83.1167,63.36,28,0,2.46,IN,1612367819
399,Muros,42.7762,-9.0603,57.99,74,100,15.97,ES,1612367820
400,Shingū,33.7333,135.9833,37.31,78,0,6.06,JP,1612367821
401,Dinguiraye,11.3,-10.7167,96.96,9,65,2.66,GN,1612367822
402,Ust-Tsilma,65.441,52.1498,5.04,94,91,5.7,RU,1612367823
403,Adrar,20.5022,-10.0711,86.14,13,0,4.85,MR,1612367824
404,Biltine,14.5333,20.9167,88.99,12,0,9.22,TD,1612367825
405,Sobolevo,54.4299,31.8996,27.97,99,100,9.19,RU,1612367827
406,Llanes,43.4198,-4.7549,61.0,66,48,4.63,ES,1612367828
407,Bonthe,7.5264,-12.505,86.61,61,11,14.18,SL,1612367829
408,Paciran,-6.8767,112.3761,79.18,85,100,11.81,ID,1612367830
409,Valparaíso,-33.0393,-71.6273,64.4,72,20,6.91,CL,1612367555
410,Plomari,38.9767,26.3681,60.8,72,20,2.62,GR,1612367832
411,Dongsheng,39.8161,109.9776,18.52,67,0,7.85,CN,1612367833
412,Betanzos,43.2804,-8.2147,57.2,72,40,5.75,ES,1612367834
413,Jām Sāhib,26.2958,68.6292,69.8,49,0,4.61,PK,1612367859
414,Balkanabat,39.5108,54.3671,52.52,44,83,1.19,TM,1612367860
415,Brainerd,46.358,-94.2008,21.0,93,90,9.22,US,1612367861
416,Río Gallegos,-51.6226,-69.2181,66.2,45,75,26.46,AR,1612367863
417,Cartagena del Chairá,1.3349,-74.8429,91.71,44,69,2.01,CO,1612367864
418,Monywa,22.1167,95.1333,69.42,32,0,2.08,MM,1612367865
419,Aljezur,37.3191,-8.8033,60.01,100,99,5.01,PT,1612367866
420,Rome,43.2128,-75.4557,28.99,69,90,9.22,US,1612367867
421,Irtyshskiy,58.3333,68.1333,13.37,96,80,9.48,RU,1612367868
422,Daru,-9.0763,143.2092,77.95,89,63,10.42,PG,1612367869
423,Casillas,14.4222,-90.2442,55.4,71,20,11.5,GT,1612367870
424,Saint-François,46.4154,3.9054,55.4,58,0,13.8,FR,1612367871
425,San Vicente,-26.6167,-54.1333,88.5,47,100,5.61,AR,1612367873
426,Barreirinha,-2.7933,-57.07,91.09,52,61,5.53,BR,1612367874
427,Ostrovnoy,68.0531,39.5131,18.5,94,100,9.26,RU,1612367875
428,Zhangjiakou,40.81,114.8794,18.55,75,0,6.31,CN,1612367876
429,Malakal,9.5334,31.6605,94.03,12,0,3.74,SS,1612367877
430,Kautokeino,69.0125,23.0412,14.49,94,99,7.63,NO,1612367878
431,Plettenberg Bay,-34.0527,23.3716,70.93,74,0,5.68,ZA,1612367879
432,Quatre Cocos,-20.2078,57.7625,80.6,78,40,17.27,MU,1612367881
433,Nemuro,43.3236,145.575,12.54,86,11,18.88,JP,1612367882
434,Mingshui,36.7167,117.5,37.0,47,0,1.97,CN,1612367883
435,Wundanyi,-3.4019,38.364,71.74,63,97,7.2,KE,1612367884
436,Perelyub,51.8667,50.3667,34.27,97,100,5.32,RU,1612367885
437,Anáhuac,27.2333,-100.15,57.2,82,1,9.22,MX,1612367886
438,Dumka,24.2667,87.25,59.49,49,0,5.99,IN,1612367708
439,Forsytheganj,52.6333,29.7333,33.82,98,100,8.23,BY,1612367888
440,Pemangkat,1.1667,108.9667,76.98,86,100,10.04,ID,1612367889
441,Biak,-0.9131,122.8766,77.58,80,100,4.56,ID,1612367891
442,Arrondissement de Nevers,46.9167,3.3333,55.4,67,90,17.27,FR,1612367892
443,Kontagora,10.3999,5.4695,99.9,9,0,5.39,NG,1612367893
444,Ati,13.2154,18.3353,92.66,11,48,11.61,TD,1612367894
445,Staraya Poltavka,50.4772,46.4814,37.42,98,100,7.14,RU,1612367895
446,Yablonovo,50.8523,37.3574,32.0,100,90,8.95,RU,1612367896
447,Alaca,40.1683,34.8425,47.01,55,98,0.54,TR,1612367897
448,Itambacuri,-18.0311,-41.685,86.4,54,77,4.61,BR,1612367898
449,Gamba,-2.65,10.0,82.8,76,77,9.62,GA,1612367899
450,Zarechnyy,53.2036,45.1923,30.99,75,100,4.52,RU,1612367900
451,Horodyshche,49.2849,31.4451,34.68,96,100,10.89,UA,1612367902
452,Iracoubo,5.4802,-53.2011,81.64,79,57,16.17,GF,1612367903
453,Half Moon Bay,37.4636,-122.4286,46.99,81,1,3.44,US,1612367847
454,Verkhnyaya Inta,65.9811,60.3094,8.49,95,100,10.47,RU,1612367905
455,Fatehpur,25.9333,80.8,63.45,43,0,8.77,IN,1612367906
456,Jablah,35.3614,35.9256,64.4,45,0,6.91,SY,1612367907
457,Maués,-3.3836,-57.7186,86.85,69,37,4.94,BR,1612367908
458,Amahai,-3.3333,128.9167,79.23,82,100,6.4,ID,1612367909
459,Amarillo,35.222,-101.8313,57.99,53,1,10.36,US,1612367821
460,Diego de Almagro,-26.3667,-70.05,85.55,16,2,11.68,CL,1612367911
461,Salta,-24.7859,-65.4117,62.6,82,90,3.44,AR,1612367913
462,Lengerich,52.1833,7.8667,46.4,100,75,5.75,DE,1612367914
463,Antsohihy,-14.8796,47.9875,78.73,87,76,4.14,MG,1612367915
464,Gerāsh,27.6652,54.1371,68.0,21,0,6.91,IR,1612367916
465,Sarny,51.338,26.6019,34.27,98,98,7.05,UA,1612367917
466,Santa Maria,-29.6842,-53.8069,84.02,77,63,13.31,BR,1612367918
467,Tucupita,9.0622,-62.051,84.7,70,13,6.58,VE,1612367919
468,Urdoma,61.7533,48.5442,3.67,94,51,4.14,RU,1612367921
469,Oga,46.4631,10.347,52.0,87,75,16.11,IT,1612367922
470,Muddebihāl,16.3333,76.1333,74.89,23,0,8.43,IN,1612367923
471,Chemin Grenier,-20.4872,57.4656,80.6,78,40,17.27,MU,1612367924
472,Novy Urengoy,66.0833,76.6333,0.66,94,91,4.03,RU,1612367925
473,Kostolac,44.7149,21.1711,57.2,54,0,2.3,RS,1612367926
474,Perth,-31.9333,115.8333,66.99,55,20,19.57,AU,1612367712
475,Haapiti,-17.5667,-149.8667,77.0,78,20,4.61,PF,1612367928
476,Korla,41.7597,86.1469,27.28,83,0,2.01,CN,1612367929
477,Mahibadhoo,3.7833,72.9667,82.26,79,99,20.18,MV,1612367931
478,Ozernovskiy,51.5,156.5167,14.76,93,100,40.49,RU,1612367932
479,Solwezi,-12.1688,26.3894,68.88,93,60,3.76,ZM,1612367933
480,Brae,60.3964,-1.353,37.4,65,40,11.5,GB,1612367934
481,Margate,51.3813,1.3862,46.99,85,100,1.99,GB,1612367935
482,Cape Coast,5.1053,-1.2466,84.34,69,10,12.33,GH,1612367936
483,Durban,-29.8579,31.0292,77.0,78,20,11.5,ZA,1612367937
484,Mulchén,-37.7167,-72.2333,80.6,34,0,6.91,CL,1612367939
485,Ahipara,-35.1667,173.1667,59.14,88,95,6.71,NZ,1612367940
486,Paraná,-31.732,-60.5238,78.01,79,100,7.4,AR,1612367941
487,Vágur,61.4732,-6.8119,39.04,74,0,22.77,FO,1612367942
488,Rudnyy,52.9594,63.1206,28.71,98,100,8.19,KZ,1612367943
489,Bolshoy Kamen,43.1225,132.3583,-20.2,76,0,2.24,RU,1612367944
490,Kupang,-10.1667,123.5833,79.38,87,100,15.08,ID,1612367658
491,Gushikawa,26.3544,127.8686,59.0,87,75,3.44,JP,1612367946
492,Takoradze,4.8845,-1.7554,84.38,68,46,9.82,GH,1612367947
493,Mońki,53.405,22.7979,32.0,92,100,8.68,PL,1612367701
494,Lubbock,33.6001,-101.8338,62.01,54,75,8.05,US,1612367950
495,Mossamedes,-15.1961,12.1522,76.05,64,55,15.75,AO,1612367905
496,Fairbanks,64.8378,-147.7164,-18.4,69,1,4.61,US,1612367679
497,Awasa,7.05,38.4667,70.59,22,17,8.66,ET,1612367953
498,Krasnoarmiys'k,48.282,37.1758,42.35,93,80,6.33,UA,1612367954
499,Okhotsk,59.3833,143.3,-24.75,76,58,23.06,RU,1612367955
500,Olbia,40.9214,9.4856,68.0,49,0,16.11,IT,1612367956
501,Itoman,26.1247,127.6694,59.0,67,75,6.91,JP,1612367846
502,Ketchikan,55.3422,-131.6461,35.6,86,90,4.61,US,1612367959
503,Yangi Marg`ilon,40.4272,71.7189,39.2,65,0,4.61,UZ,1612367960
504,Zaragoza,41.6561,-0.8773,66.99,45,40,16.11,ES,1612367947
505,Ambilobe,-13.2,49.05,78.37,87,100,2.53,MG,1612367962
506,Warri,5.5167,5.75,89.08,57,80,7.43,NG,1612367718
507,Zapolyarnyy,69.4154,30.8136,24.8,80,75,16.11,RU,1612367964
508,Aitape,-3.1374,142.3475,78.35,87,100,8.16,PG,1612367965
509,Zaraza,9.3503,-65.3245,92.73,42,11,7.76,VE,1612367845
510,Lompoc,34.6391,-120.4579,48.2,93,1,8.84,US,1612367848
511,Elbistan,38.2059,37.1983,34.72,92,100,0.4,TR,1612367969
512,Vilhena,-12.7406,-60.1458,82.4,69,40,4.61,BR,1612367970
513,Ţahţā,26.7693,31.5021,77.0,22,40,20.71,EG,1612367971
514,Lata,40.1629,-8.3327,64.0,67,40,16.11,PT,1612367972
515,Ishim,56.1128,69.4902,8.96,93,59,8.12,RU,1612367973
516,Songjianghe,42.1859,127.479,-4.0,90,92,6.69,CN,1612367974
517,Tiksi,71.6872,128.8694,-27.51,85,47,3.56,RU,1612367975
518,Natal,-5.795,-35.2094,87.8,58,40,19.57,BR,1612367769
519,Fontem,5.4685,9.8818,90.32,22,24,4.45,CM,1612367977
520,Camacupa,-12.0167,17.4833,64.69,94,100,9.19,AO,1612367882
521,Totness,5.8833,-56.3167,80.56,85,20,11.3,SR,1612367980
522,Paamiut,61.994,-49.6678,8.46,78,14,9.06,GL,1612367981
523,São José da Coroa Grande,-8.8978,-35.1478,84.18,63,60,11.56,BR,1612367982
524,Muisne,0.6,-80.0333,78.8,100,75,5.75,EC,1612367983
525,Acajutla,13.5928,-89.8275,83.12,33,22,4.43,SV,1612367825
526,Chernyshevskiy,63.0128,112.4714,-27.31,86,100,6.44,RU,1612367985
527,Karratha,-20.7377,116.8463,81.59,82,65,15.88,AU,1612367986
528,Salon,26.0333,81.45,63.1,43,0,6.85,IN,1612367988
529,Bambanglipuro,-7.95,110.2833,78.21,85,100,3.78,ID,1612367989
530,Siocon,7.7061,122.1353,78.64,76,82,11.41,PH,1612367990
531,Najrān,17.4924,44.1277,78.8,19,0,14.97,SA,1612367991
532,Nombre de Dios,23.85,-104.2333,48.2,53,40,1.1,MX,1612367992
533,Yulara,-25.2406,130.9889,89.6,12,90,10.36,AU,1612367993
534,Imbituba,-28.24,-48.6703,87.8,66,20,11.5,BR,1612367754
535,Eureka,40.8021,-124.1637,48.0,92,100,10.0,US,1612367995
536,Qaqortoq,60.7167,-46.0333,15.8,48,40,10.36,GL,1612367997
537,Plouzané,48.3833,-4.6167,51.8,71,20,13.8,FR,1612367998
538,Diffa,13.3154,12.6113,88.84,11,13,13.47,NE,1612367999
539,Arman',59.7,150.1667,-5.13,81,100,18.54,RU,1612368000
540,Guamal,9.1433,-74.2238,93.4,50,63,1.41,CO,1612368002
541,Voloshka,61.3314,40.0858,19.17,96,100,6.85,RU,1612368005
542,Sayyan,15.1718,44.3244,52.63,38,0,12.48,YE,1612368011
543,Senno,59.5336,33.9167,21.99,88,100,4.88,RU,1612368013
544,Luganville,-15.5333,167.1667,77.95,82,27,4.76,VU,1612368014
545,Cabedelo,-6.9811,-34.8339,87.8,58,40,16.11,BR,1612368015
546,Auki,-8.7676,160.7034,75.96,90,100,10.38,SB,1612368017
547,Kholm,59.2667,32.85,22.35,98,100,5.37,RU,1612368019
548,North Vanlaiphai,23.1333,93.0667,43.9,60,0,2.62,IN,1612368020
549,Comrat,46.3003,28.6572,41.54,85,92,8.39,MD,1612368022
550,Cururupu,-1.8283,-44.8683,91.02,45,61,8.43,BR,1612368023
551,Cologne,50.9333,6.95,55.4,67,40,14.97,DE,1612367841
552,Hamilton,39.1834,-84.5333,30.99,69,1,6.91,US,1612367785
553,Gubkinskiy,64.434,76.5026,4.19,94,99,7.38,RU,1612368026
554,Zyryanka,65.75,150.85,-20.31,87,99,9.93,RU,1612368028
555,Port-Gentil,-0.7193,8.7815,87.8,70,40,12.66,GA,1612368029
556,Nacala,-14.5428,40.6728,80.28,80,48,4.18,MZ,1612368030
557,Havre-St-Pierre,50.2334,-63.5986,28.4,93,90,24.16,CA,1612368031
558,Labuhan,-6.8844,112.2051,79.09,85,100,10.51,ID,1612368033
559,Lopukhiv,48.3653,23.9638,37.35,87,100,5.99,UA,1612368034
560,Puerto Escondido,15.85,-97.0667,77.0,88,1,5.75,MX,1612368035
561,Raudeberg,61.9875,5.1352,26.6,68,0,4.61,NO,1612368036
562,Arrondissement de Saumur,47.3333,-0.25,51.8,76,90,13.8,FR,1612368037
563,Son Tay,21.1378,105.505,66.2,88,1,2.3,VN,1612368039
564,San Joaquin,37.9333,-121.3011,44.01,87,1,5.75,US,1612368040
565,Mildura,-34.2,142.15,68.0,52,99,3.44,AU,1612367829
566,Esso,55.9333,158.7,4.57,88,100,4.16,RU,1612368042
567,Tonaya,19.7833,-103.9667,73.4,56,40,1.12,MX,1612368044
568,Samarai,-10.6167,150.6667,80.87,80,61,11.9,PG,1612368045
569,Kangaatsiaq,68.3065,-53.4641,-4.95,90,25,14.5,GL,1612368046
570,Lábrea,-7.2586,-64.7981,87.4,62,77,1.5,BR,1612368047
571,Sistranda,63.7256,8.834,17.6,67,20,8.05,NO,1612368048
572,Butajīra,8.1167,38.3667,64.09,27,12,8.43,ET,1612368016
573,Departamento de Maldonado,-34.6667,-54.9167,75.0,83,90,13.8,UY,1612368051
574,Deputatsky,69.3,139.9,-24.75,88,71,1.36,RU,1612368052
575,Copiapó,-27.3667,-70.3333,64.4,68,40,8.05,CL,1612368053
576,Portland,45.5234,-122.6762,39.99,87,90,4.61,US,1612367854
